# WHI-798 asset × venue coverage matrix
# snapshot_date_utc: 2026-08-03
# present: yes | no | n/a | partial
# instrument: venue-native symbol / mint / address (representative)
# notes: multipliers (1000/k), wraps, HIP-3 dex prefix
# prop AMM pairs reuse WHI-797 onlyDirect findings
# sources: Binance exchangeInfo+fapi, Bybit instruments-info, HL info meta/perpDexs/xyz/spotMeta,
#          Lighter orderBooks, ApeX omni symbols, Jupiter token search, WHI-797 asset-matrix.tsv
# binance_spot stocks = no(*B_excl) means out-of-scope for Phase 1 tokenized set (Backed xStocks path).
# Binance has TRADING *B equity tokens (TSLABUSDT, AAPLBUSDT, …) but they are explicitly excluded
# (different issuer model vs Backed; see WHI-798-asset-category-inventory.md §4.3.1).
section	logical	binance_spot	binance_perp	bybit_spot	bybit_perp	hl_main_perp	hl_spot_or_hip3	lighter_perp	apex	prop_amm_humidifi	prop_amm_tesserav	prop_amm_bisonfi	uniswap_eth	aerodrome_base	pancake_bsc	instrument_notes
bluechip	BTC	yes:BTCUSDT	yes:BTCUSDT	yes:BTCUSDT	yes:BTCUSDT	yes:BTC	yes:UBTC(@142)	yes:BTC	yes:BTC-USDT	yes:cbBTC/USDC	yes:cbBTC/USDC	yes:cbBTC/USDC	yes:WBTC	yes:cbBTC	yes:BTCB	wraps differ per chain; prop mint cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij
bluechip	ETH	yes:ETHUSDT	yes:ETHUSDT	yes:ETHUSDT	yes:ETHUSDT	yes:ETH	yes:UETH(@151)	yes:ETH	yes:ETH-USDT	yes:WETH/USDC	yes:WETH/USDC	yes:WETH/USDC	yes:WETH	yes:WETH	yes:ETH	prop WETH mint 7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs (Wormhole)
bluechip	SOL	yes:SOLUSDT	yes:SOLUSDT	yes:SOLUSDT	yes:SOLUSDT	yes:SOL	yes:USOL(@156)	yes:SOL	yes:SOL-USDT	yes:SOL/USDC	yes:SOL/USDC	yes:SOL/USDC	no	no	no	wSOL So11111111111111111111111111111111111111112; no native EVM AMM path in scope
stocks	TSLA	no(*B_excl)	yes:TSLAUSDT(TRADIFI)	yes:TSLAXUSDT	yes:TSLAUSDT	no	yes:xyz:TSLA	yes:TSLA	yes:TSLA-USDT	no	no	no	n/a	n/a	n/a	Sol xStock TSLAx XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB; BN spot TSLABUSDT exists but Phase1 excluded
stocks	AAPL	no(*B_excl)	yes:AAPLUSDT(TRADIFI)	yes:AAPLXUSDT	yes:AAPLUSDT	no	yes:xyz:AAPL	yes:AAPL	yes:AAPL-USDT	no	no	no	n/a	n/a	n/a	Sol xStock AAPLx XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp (not APPLx pump fakes); BN AAPLBUSDT excluded
stocks	NVDA	no(*B_excl)	yes:NVDAUSDT(TRADIFI)	yes:NVDAXUSDT	yes:NVDAUSDT	no	yes:xyz:NVDA	yes:NVDA	yes:NVDA-USDT	no	no	no	n/a	n/a	n/a	Sol NVDAx Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh; BN NVDABUSDT excluded
stocks	MSFT	no(*B_excl)	yes:MSFTUSDT(TRADIFI)	no	yes:MSFTUSDT	no	yes:xyz:MSFT	yes:MSFT	yes:MSFT-USDT	no	no	no	n/a	n/a	n/a	Sol MSFTx XspzcW1PRtgf6Wj92HCiZdjzKCyFekVD8P5Ueh3dRMX; Bybit spot xStock absent in snapshot
stocks	AMZN	no(*B_excl)	yes:AMZNUSDT(TRADIFI)	yes:AMZNXUSDT	yes:AMZNUSDT	no	yes:xyz:AMZN	yes:AMZN	yes:AMZN-USDT	no	no	no	n/a	n/a	n/a	Sol AMZNx Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg; BN AMZNBUSDT excluded
stocks	GOOGL	no(*B_excl)	yes:GOOGLUSDT(TRADIFI)	yes:GOOGLXUSDT	yes:GOOGLUSDT	no	yes:xyz:GOOGL	yes:GOOGL	yes:GOOGL-USDT	no	no	no	n/a	n/a	n/a	Sol GOOGLx XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN
stocks	META	no(*B_excl)	yes:METAUSDT(TRADIFI)	yes:METAXUSDT	yes:METAUSDT	no	yes:xyz:META	yes:META	yes:META-USDT	no	no	no	n/a	n/a	n/a	Sol METAx Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
