# WHI-883 underlying × form × venue inventory
# snapshot_date_utc: 2026-08-06
# status: live | live_thin | proxy | disabled | absent | absent_no_route | unverified
# form vocabulary SSOT: WHI-798 §4.6 (perp|bstock|ondo|xstock|xstock_cex)
# New underlyings relative to Phase-1 catalog anchors (NVDA/TSLA/AAPL/MSFT/QQQ/SPCX)
asset	form	form_class	venue	instrument_type	wire_symbol	status	volume_or_liq_usd	evidence	notes
AMZN	perp	perp	binance	perp	AMZNUSDT	live	37350286.1289	GET fapi/v1/exchangeInfo status=TRADING contractType=TRADIFI_PERPETUAL; fapi/v1/ticker/24hr quoteVolume	
AMZN	perp	perp	bybit	perp	AMZNUSDT	live	3332083.4487	GET v5/market/instruments-info?category=linear status=Trading; tickers turnover24h	
AMZN	perp	perp	hyperliquid	perp	xyz:AMZN	live	20488418.926000003	POST info metaAndAssetCtxs dex=xyz; name in universe; dayNtlVlm	HIP-3 xyz; adapter wire xyz:TICKER
AMZN	perp	perp	lighter	perp	AMZN	live	289205.819878	GET orderBooks + orderBookDetails status=active	multiplier=1
AMZN	perp	perp	apex	perp	AMZN-USDT	live		GET /api/v3/symbols contractConfig.stockContract enableTrade	crossSymbolName=AMZNUSDT
AMZN	bstock	tokenized	binance	spot	AMZNBUSDT	live	144129.21953	GET api/v3/exchangeInfo baseAsset=*B status=TRADING; ticker/24hr quoteVolume	bStocks family
AMZN	bstock	tokenized	pancakeswap_bsc	spot	AMZNB	live	9731.3155157027	GeckoTerminal search/pools + pool id on bsc	pool=bsc_0x7530beb7bde5843f668cf31b996fa1f748c9b6b1 tvl_usd=44648.2287
AMZN	bstock	tokenized	tessera_bsc	spot	AMZNB	unverified		Tessera pool set is a subset; not re-probed per-token without addresses this pass (Gecko detail 429)	mark unverified not absent; WHI-798: TSLAB/SKHYB no route
AMZN	ondo	tokenized	pancakeswap_bsc	spot	AMZNon	live	153.8720619236	GeckoTerminal search/pools	tvl=5882.203 id=bsc_0x8617ba6deee616694601adc41ab7ffe0e610907e
AMZN	ondo	tokenized	tessera_bsc	spot	AMZNon	unverified		not in known Tessera subset	
AMZN	xstock_cex	tokenized	bybit	spot	AMZNXUSDT	live	455183.86795	GET v5/market/instruments-info?category=spot status=Trading	Bybit *X base
AMZN	xstock	tokenized	solana_mint	spot	AMZNx	live	202288.1722464406	GET lite-api.jup.ag/tokens/v2/search	mint=Xs3eBt7uRfJX8QUs4suhyU8p2M6DoUDrJyWBa8LLZsg holders=6229
AMZN	xstock	tokenized	prop_amm_sol	spot	AMZNx	absent_no_route		Jupiter quote onlyDirectRoutes+dexes=HumidiFi|TesseraV|BisonFi → NO_ROUTES_FOUND (AMZNx+NVDAx sampled 2026-08-06; family pattern)	do not enable Jupiter poller for xStocks until routes exist
GOOGL	perp	perp	binance	perp	GOOGLUSDT	live	188376346.9918	GET fapi/v1/exchangeInfo status=TRADING contractType=TRADIFI_PERPETUAL; fapi/v1/ticker/24hr quoteVolume	
GOOGL	perp	perp	bybit	perp	GOOGLUSDT	live	11706652.7213	GET v5/market/instruments-info?category=linear status=Trading; tickers turnover24h	
GOOGL	perp	perp	hyperliquid	perp	xyz:GOOGL	live	84347111.45708004	POST info metaAndAssetCtxs dex=xyz; name in universe; dayNtlVlm	HIP-3 xyz; adapter wire xyz:TICKER
GOOGL	perp	perp	lighter	perp	GOOGL	live	1201881.366052	GET orderBooks + orderBookDetails status=active	multiplier=1
GOOGL	perp	perp	apex	perp	GOOGL-USDT	live		GET /api/v3/symbols contractConfig.stockContract enableTrade	crossSymbolName=GOOGLUSDT
GOOGL	bstock	tokenized	binance	spot	GOOGLBUSDT	live	1745101.17186	GET api/v3/exchangeInfo baseAsset=*B status=TRADING; ticker/24hr quoteVolume	bStocks family
GOOGL	bstock	tokenized	pancakeswap_bsc	spot	GOOGLB	live	72717.3652871559	GeckoTerminal search/pools + pool id on bsc	pool=bsc_0x89001d846f7ca36ee089f73eefc25657e1798144 tvl_usd=109723.0158
GOOGL	bstock	tokenized	tessera_bsc	spot	GOOGLB	unverified		Tessera pool set is a subset; not re-probed per-token without addresses this pass (Gecko detail 429)	mark unverified not absent; WHI-798: TSLAB/SKHYB no route
GOOGL	ondo	tokenized	pancakeswap_bsc	spot	GOOGLon	live	806.3974269177	GeckoTerminal search/pools	tvl=2194.0976 id=bsc_0x6731932c92e882cc22a10749324c70a7d6adde60
GOOGL	ondo	tokenized	tessera_bsc	spot	GOOGLon	unverified		not in known Tessera subset	
GOOGL	xstock_cex	tokenized	bybit	spot	GOOGLXUSDT	live	1401119.70087	GET v5/market/instruments-info?category=spot status=Trading	Bybit *X base
GOOGL	xstock	tokenized	solana_mint	spot	GOOGLx	live	330254.5981763782	GET lite-api.jup.ag/tokens/v2/search	mint=XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN holders=18363
GOOGL	xstock	tokenized	prop_amm_sol	spot	GOOGLx	absent_no_route		Jupiter quote onlyDirectRoutes+dexes=HumidiFi|TesseraV|BisonFi → NO_ROUTES_FOUND (AMZNx+NVDAx sampled 2026-08-06; family pattern)	do not enable Jupiter poller for xStocks until routes exist
META	perp	perp	binance	perp	METAUSDT	live	55074268.9234	GET fapi/v1/exchangeInfo status=TRADING contractType=TRADIFI_PERPETUAL; fapi/v1/ticker/24hr quoteVolume	
META	perp	perp	bybit	perp	METAUSDT	live	3892922.2565	GET v5/market/instruments-info?category=linear status=Trading; tickers turnover24h	
META	perp	perp	hyperliquid	perp	xyz:META	live	55303432.89071001	POST info metaAndAssetCtxs dex=xyz; name in universe; dayNtlVlm	HIP-3 xyz; adapter wire xyz:TICKER
META	perp	perp	lighter	perp	META	live	262498.538515	GET orderBooks + orderBookDetails status=active	multiplier=1
META	perp	perp	apex	perp	META-USDT	live		GET /api/v3/symbols contractConfig.stockContract enableTrade	crossSymbolName=METAUSDT
META	bstock	tokenized	binance	spot	METABUSDT	live	434756.0802	GET api/v3/exchangeInfo baseAsset=*B status=TRADING; ticker/24hr quoteVolume	bStocks family
META	bstock	tokenized	pancakeswap_bsc	spot	METAB	live	9574.4163007692	GeckoTerminal search/pools + pool id on bsc	pool=bsc_0xc2151a561e928d16576d75ea88544543ac63d80b tvl_usd=45852.5043
META	bstock	tokenized	tessera_bsc	spot	METAB	unverified		Tessera pool set is a subset; not re-probed per-token without addresses this pass (Gecko detail 429)	mark unverified not absent; WHI-798: TSLAB/SKHYB no route
META	ondo	tokenized	pancakeswap_bsc	spot	METAon	live_thin	0.617788334	GeckoTerminal search/pools	tvl=153.8965 id=bsc_0xa00db4210e573410994faf5f45d83ac74e0d982d50dcf51b0e8c78f0ce9a7c6a
