underlying	form	ticker	bsc_address	decimals	pancakeswap_bsc	tessera_bsc	humidifi	tessera_solana	bisonfi	pool_tvl_usd	pool_vol_h24_usd	pancakeswap_note	tessera_note	humidifi_note	tessera_solana_note	bisonfi_note	provenance
NVDA	bstock	NVDAB	0x02fca66c1d1afb4e2a7884261eb00f63598a7436	18	live	live	n/a	n/a	n/a	1255014.92	5474809.35	pancake v3/USDT TVL=$1255015 vol24h=$5474809 pair=0x8FB4243b553aC29BA088aCf00B9B7dA24bD6690C	route_ok buy@$100 only; sell@$100/1k/10k; gas=693831 (buy $1k/$10k route not found)	EVM form	EVM form	EVM form	dexscreener pair 0x8FB4243b553aC29BA088aCf00B9B7dA24bD6690C (https://dexscreener.com/bsc/0x8fb4243b553ac29ba088acf00b9b7da24bd6690c) + BSC_TOKENS verified
NVDA	ondo	NVDAON	0xa9ee28c80f960b889dfbd1902055218cba016f75	18	live	live	n/a	n/a	n/a	10525.75	3531.4	pancake v3/USDT TVL=$10526 vol24h=$3531 pair=0xB90BDBFBdfFd4Af5a636b5805539eDeafb969308	route_ok sides=['buy', 'sell'] usd_tiers=[100, 1000, 10000] gas=693831	EVM form	EVM form	EVM form	dexscreener pair 0xB90BDBFBdfFd4Af5a636b5805539eDeafb969308 (https://dexscreener.com/bsc/0xb90bdbfbdffd4af5a636b5805539edeafb969308) + BSC_TOKENS verified
NVDA	xstock	NVDAx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh
TSLA	bstock	TSLAB	0x5b1910eaad6450e50f816082aa078c41f10c292f	18	live	absent_no_route	n/a	n/a	n/a	218942.59	427767.86	pancake v3/USDT TVL=$218943 vol24h=$427768 pair=0xB0f5E5400E8F0F7C242F2b7740C004f020579c41	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0xB0f5E5400E8F0F7C242F2b7740C004f020579c41 (https://dexscreener.com/bsc/0xb0f5e5400e8f0f7c242f2b7740c004f020579c41)
TSLA	ondo	TSLAON	0x2494b603319d4d9f9715c9f4496d9e0364b59d93	18	live_thin	absent_no_route	n/a	n/a	n/a	177.55	18.62	non-USDT or non-v3 best pool quote=比特币 tvl=$178 dex=pancakeswap	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener/gecko TSLAon pairs (base 0x2494…); on-chain verified
TSLA	xstock	TSLAx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB
AAPL	bstock	AAPLB	0x431a3bee82e2ca41e49895cbece5bb0f76a89b7a	18	live	absent_no_route	n/a	n/a	n/a	308674.75	788523.21	pancake v3/USDT TVL=$308675 vol24h=$788523 pair=0xe9b9998B2EC5430D2246c7f1F8D9f298c97D7365	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0xe9b9998B2EC5430D2246c7f1F8D9f298c97D7365 (https://dexscreener.com/bsc/0xe9b9998b2ec5430d2246c7f1f8d9f298c97d7365)
AAPL	ondo	AAPLON	0x390a684ef9cade28a7ad0dfa61ab1eb3842618c4	18	live_thin	absent_no_route	n/a	n/a	n/a	22.63	374.82	pancake v3/USDT below TVL bar ($23 < $10000) vol24h=$375	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	dexscreener pair 0x8dcBA688219dc5Ee6dbf74ee2F74045E2A07C79C (https://dexscreener.com/bsc/0x8dcba688219dc5ee6dbf74ee2f74045e2a07c79c)
AAPL	xstock	AAPLx			n/a	n/a	absent_no_route	absent_no_route	absent_no_route			Solana form	Solana form	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	NO_ROUTES_FOUND both sides n=2	mint=XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp
MSFT	bstock	MSFTB	0x80106cb3ead06659a5ad19df39d9b4733863b9b0	18	live	absent_no_route	n/a	n/a	n/a	110611.55	41145.61	pancake v3/USDT TVL=$110612 vol24h=$41146 pair=0x58e44C2e5B17EF40915B4B3AE8451B6B87285B44	kyber route not found (all probed tiers/sides)	EVM form	EVM form	EVM form	pancakeswap-extended tokenlist (MSFTB) https://tokens.pancakeswap.finance/pancakeswap-extended.json
